"event","experiment time","system time","system time text"
"START",0.000000000E0,1718281269.708,"2024-06-13 14:21:09.708 UTC+02:00"
"PAUSE",3.994494102E0,1718281273.703,"2024-06-13 14:21:13.703 UTC+02:00"
"START",3.994494102E0,1718281275.914,"2024-06-13 14:21:15.914 UTC+02:00"
"PAUSE",5.637399604E2,1718281835.659,"2024-06-13 14:30:35.659 UTC+02:00"
