,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
0.0,-0.7329516666666666,7.1072315,6.8472116666666665,-0.001107,0.03875075,0.05554875,0.03504575,0.13427699999999998,-0.007754500000000001,1,0,0,0,0,0,,,,,,,
0.5,0.0908676,7.5773512,6.682914199999999,0.004550800000000001,0.1065318,0.1770844,0.0511908,0.3214992,-0.19322659999999997,1,0,0,0,0,0,52.339857,4.9529162499999995,,0.333851,,29.447523,0.625
1.0,-1.0472189999999997,7.673902,5.7565930000000005,0.023548200000000002,-0.168044,-0.24992819999999996,0.5439547999999998,0.06803600000000003,0.1258154,1,0,0,0,0,0,,,,,,,
1.5,0.2711664,7.6661253999999985,6.920402200000001,-0.041171400000000004,0.2652606,0.49041879999999993,-0.1158565000000002,-0.19189925000000002,0.35959325,1,0,0,0,0,0,,,,,,,
2.0,0.8617151999999999,6.7491358,8.1815394,0.0557092,-0.1629438,-0.3732584,0.06694500000000012,-0.24654059999999997,0.48146100000000003,1,0,0,0,0,0,52.339763,4.952954,4.2984860000000005,1.67,272.299988,3.790092,2.5
2.5,-0.45888359999999995,7.1129642,6.994759,-0.041919250000000005,0.018974249999999995,0.041805,0.04663639999999995,-0.32215760000000004,0.3593668,1,0,0,0,0,0,52.339762,4.952932,4.418956,1.52,281.700012,3.790092,2.5
3.0,-0.10043879999999997,6.531388999999999,7.262755200000001,0.0531436,-0.08121200000000002,-0.2789434,0.7830916,-0.37329740000000006,0.6645121999999999,1,0,0,0,0,0,,,,,,,
3.5,-0.12735800000000003,7.135875799999999,7.1309702,-0.009162599999999998,-0.101706,0.12085620000000001,-0.2640888,-0.14612699999999995,0.1867218,1,0,0,0,0,0,52.339763,4.952897,4.435233,3.08,271.100006,3.790092,2.5
4.0,-1.5411574000000001,7.836314799999999,8.029535200000002,-0.0333218,0.1285222,0.36653899999999995,-0.49998125000000004,-0.4615845,0.12095599999999995,1,0,0,0,0,0,,,,,,,
4.5,0.6088538,8.022416400000001,6.1748584,0.024395750000000004,0.0720035,-0.1313705,-0.09357540000000002,-0.05279340000000003,0.595181,1,0,0,0,0,0,52.339764,4.95285,4.3581199999999995,3.2,271.600006,3.790092,2.5
