,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
0.0,-0.4956811221252645,6.986222284980592,6.228743191107215,0.00038082376365377647,0.040315240560448565,0.061851982573318975,0.06745091232755382,0.14704946756331114,-0.0174676817272156,1,0,0,0,0,0,51.272348546454175,4.898692200782648,4.234441297400857,1.6476789558675198,185.24041816100802,3.74446077703583,0.6772553096552116,0.1784004790802263,0.33275271715466836,0.174934235480935,-0.032245418995789504,-0.22526542964063576,-0.18709581457398344,0.7157580364783462
0.5,-0.25280961072115327,7.264607844701318,6.394441572126824,0.003024240147488726,0.08161050204071839,0.13171921354906158,0.058873218918564396,0.2530920434213069,-0.12300633600447547,1,0,0,0,0,0,51.9362271238947,4.933101935622181,4.277983080881524,1.66210537650369,235.25127593068504,3.774690710834405,0.6436366629751037,0.2489364512802918,-0.013467320725034378,-0.052814747017319856,-0.165764155196895,-0.21031562506816623,-0.18017350509671223,0.3770937625283272
1.0,-0.6490491736703166,7.4876194445902815,6.103040274106928,0.016621264046796664,-0.08196186354738076,-0.1135249851919913,0.34409631445449684,0.1338395209387733,0.036103342879550776,1,0,0,0,0,0,52.20009657888026,4.946246686060367,4.292570032934601,1.6674729244354618,259.5413242675529,3.7853404900396095,1.0510659202853716,0.2908009046091762,-0.10097695172198762,0.2585939506847417,-0.15723140544878864,-0.18240918885531374,0.07827761929319826,0.07984935581509182
1.5,-0.1712729270893008,7.587526377535808,6.497583599829253,-0.021852435905259645,0.14682517366345432,0.2773283536401574,0.06904279937458457,-0.07755661761777333,0.24457616501463447,1,0,0,0,0,0,52.291958199241904,4.95070646835512,4.296794527459637,1.6691996651468006,268.0257125142376,3.7886390898627815,1.6071959667969167,0.2786574584718635,-0.06887854221073851,-0.32396828602513156,-0.10340085101377701,0.07664052866091245,0.12485658435872979,0.19468161397682054
2.0,0.36988251872595607,7.1158997801197295,7.321931001897833,0.029809767475781377,-0.057417104321394574,-0.14408077720678514,0.06778492720126428,-0.1873177327447753,0.3973857796701833,1,0,0,0,0,0,52.32341502630964,4.952204366780131,4.2980028590088235,1.6697467837291564,270.872543129175,3.7896480983854777,2.2100981627508602,0.33977299406572875,-0.028255079641193157,0.12926448840686766,0.08164338205072459,0.2988449909887115,0.03456615972060914,-0.09458971710955562
2.5,-0.06516246637501477,7.114246776733718,7.161190447847381,-0.017970326335036476,-0.007045601941973782,-0.02366256602453487,0.05509848064353142,-0.2749103123261224,0.37285748750516895,1,0,0,0,0,0,52.33417355091304,4.952689297196801,4.384397821054259,1.5673674578212209,278.08531607179685,3.789956383033021,2.4058759831346084,0.3025046051970294,0.007931828532199441,-0.05547616271963233,0.08884728868917532,0.2180267521045732,0.14415160296580706,-0.036293361097857614
3.0,-0.08368851915798117,6.785988566035366,7.211136163310018,0.02940036012861801,-0.05595042583952472,-0.1890376471528234,0.49183252293502994,-0.33882383564693064,0.5610241392472618,1,0,0,0,0,0,52.33785225266646,4.952839552111255,4.414895481301368,2.068258256229539,276.96260829183575,3.790050563647578,2.4694405763862726,0.33320628932148766,-0.012952213200715107,0.2444320998664504,0.23139743522371772,0.32947605752481934,0.1729635061247488,-0.13828096466819764
3.5,-0.10662474415433491,6.983047654754145,7.171704054284164,0.00371263045439358,-0.08612137360313125,0.01171697969482069,0.03833892626565516,-0.21364527319797116,0.31953532429377063,1,0,0,0,0,0,52.33911009215246,4.952877892628521,4.429422394906697,2.7599725177511987,273.0571215425618,3.7900793354265145,2.4900782253105307,0.2935036126376982,-0.0848198518599099,0.01163110772546538,0.10318746542168085,0.18250839465889412,0.11354640234645397,-0.08061894986044107
4.0,-0.8600918810888797,7.463617347535688,7.593680053629321,-0.020956911277161157,0.055413319425884,0.24157690531769158,-0.2846115916504144,-0.37471010387201176,0.19141777922253603,1,0,0,0,0,0,52.339540177411045,4.952875102521962,4.406032447670528,3.0197923150387203,271.9198930336422,3.790088125074782,2.4967786826677556,0.25552824102331195,-0.08249131823654074,-0.34130011557705187,0.12781442096850584,0.06408576538037503,0.2645207939150012,0.10375428463249182
4.5,-0.08854576985591,7.7783395731095535,6.895735997641553,0.009253607415400055,0.06635278476372734,-2.4967551587012915e-05,-0.1700046055296776,-0.16558845821831952,0.45191395060155415,1,0,0,0,0,0,52.339687233745664,4.9528582800972565,4.371809170611119,3.1429979411105253,271.70679406090096,3.7900908102723143,2.498954130128326,0.27299336827869425,-0.12826329146253598,-0.13692116575709554,-0.0463950968591547,0.23773621919339347,0.21370560460748086,-0.007390396712917872
