,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
0.0,-0.7329516666666666,7.1072315,6.8472116666666665,-0.0011070000000000001,0.03875075,0.05554875,0.03504575,0.13427699999999998,-0.007754500000000002,1,0,0,0,0,0,,,,,,,
0.5,0.0908676,7.5773512,6.682914199999999,0.004550800000000001,0.1065318,0.1770844,0.0511908,0.32149920000000004,-0.1932266,1,0,0,0,0,0,52.339857,4.95291625,,,,,0.625
1.0,-1.0472189999999997,7.673902,5.7565930000000005,0.0235482,-0.168044,-0.2499282,0.5439547999999998,0.06803600000000003,0.1258154,1,0,0,0,0,0,,,,,,,
1.5,0.27116640000000003,7.6661253999999985,6.920402200000002,-0.0411714,0.26526059999999996,0.4904187999999999,-0.1158565000000002,-0.19189925,0.35959325,1,0,0,0,0,0,,,,,,,
2.0,0.8617151999999999,6.7491357999999995,8.1815394,0.0557092,-0.1629438,-0.37325840000000005,0.06694500000000013,-0.2465406,0.481461,1,0,0,0,0,0,52.339763,4.952954,4.2984860000000005,1.67,272.299988,3.790092,2.5
2.5,-0.4588836,7.1129642,6.994758999999999,-0.041919250000000005,0.018974249999999998,0.041805,0.04663639999999995,-0.32215760000000004,0.3593668,1,0,0,0,0,0,52.339762,4.952932,4.418956,1.52,281.700012,3.790092,2.5
3.0,-0.10043879999999997,6.531388999999999,7.262755200000001,0.053143600000000006,-0.08121200000000002,-0.2789434,0.7830916,-0.3732974000000001,0.6645121999999999,1,0,0,0,0,0,,,,,,,
3.5,-0.12735800000000005,7.135875799999999,7.1309702,-0.009162599999999998,-0.10170599999999999,0.1208562,-0.2640888,-0.14612699999999995,0.1867218,1,0,0,0,0,0,52.339763,4.952897,4.435233,3.08,271.100006,3.790092,2.5
4.0,-1.5411574,7.8363147999999985,8.029535200000002,-0.0333218,0.1285222,0.366539,-0.49998125,-0.4615845,0.12095599999999995,1,0,0,0,0,0,,,,,,,
4.5,0.6088538,8.022416400000001,6.174858400000001,0.024395750000000004,0.0720035,-0.1313705,-0.09357540000000003,-0.05279340000000003,0.5951810000000001,1,0,0,0,0,0,52.339764,4.95285,4.35812,3.2,271.600006,3.790092,2.5
5.0,-0.29126619999999986,6.6610797999999996,6.580621199999999,0.02767140000000001,-0.0755618,-0.12003159999999995,0.20446139999999996,-0.0753404,0.1125802,1,0,0,0,0,0,,,,,,,
5.5,-0.642174,6.6516286,6.828756599999999,-0.0082462,0.048531799999999986,0.097308,-0.09527639999999998,-0.16643319999999998,0.32385440000000004,1,0,0,0,0,0,,,,,,,
6.0,-0.7634898,6.9683182000000015,7.998667399999999,0.021257599999999998,0.0616652,-0.0390332,0.406698,-0.08563124999999999,0.42197775,1,0,0,0,0,0,52.339765,4.952799,4.232971,3.53,272.399994,3.790092,2.5
6.5,-0.005264199999999964,6.861000200000001,7.0730043999999985,0.00874275,-0.0670405,-0.09903375,0.1434164,-0.26393540000000004,0.30041339999999994,1,0,0,0,0,0,52.339766,4.952746,3.950044,3.74,270.5,3.790092,2.5
7.0,-1.197847,6.2904318,8.583234000000001,-0.015149199999999996,-0.0545794,0.10940279999999998,-0.17647939999999998,-0.16030260000000002,0.28934540000000003,1,0,0,0,0,0,,,,,,,
7.5,-1.46022,7.970312599999999,6.954141,0.010995,0.091963,0.07522580000000001,-0.15111080000000002,-0.06727119999999995,0.2918364,1,0,0,0,0,0,52.339765,4.9526910000000015,3.943663,3.85,269.899994,3.790092,2.5
8.0,0.7269994000000002,6.460860200000001,6.6014388,0.016492800000000002,0.0233038,-0.061267999999999996,0.2982454,-0.1987888,0.33264180000000004,1,0,0,0,0,0,,,,,,,
